SF_Version 0.9.3
19-Aug-2024 12:36:46
Temp(K) Pressure(MPa) Temp(K) Pressure(MPa)  Points 
179.8000 807.0000 269.9755 204.0000 2108.0000
###########################################################
D H (J/kg)  D S (J/(K*kg)
58149.1222 248.0718
58173.8658 248.0992
58181.1719 248.1073
58198.6128 248.1267
58214.7130 248.1446
58223.3633 248.1542
58248.1173 248.1816
58248.2696 248.1818
58272.8746 248.2091
58281.8422 248.2191
58297.6354 248.2366
58315.4303 248.2564
58322.3996 248.2642
58347.1673 248.2917
58349.0341 248.2938
58371.9384 248.3192
58382.6538 248.3312
58396.7130 248.3468
58416.2891 248.3686
58421.4911 248.3744
58446.2726 248.4020
58449.9403 248.4060
58471.0575 248.4296
58483.6074 248.4435
58495.8459 248.4572
58517.2902 248.4811
58520.6378 248.4848
58545.4331 248.5124
58550.9889 248.5186
58570.2319 248.5401
58584.7036 248.5562
58595.0342 248.5678
58618.4340 248.5939
58619.8399 248.5954
58644.6491 248.6231
58652.1806 248.6315
58669.4618 248.6508
58685.9431 248.6692
58694.2779 248.6786
58719.0976 248.7063
58719.7214 248.7070
58743.9207 248.7340
58753.5160 248.7448
58768.7473 248.7618
58787.3265 248.7826
58793.5773 248.7896
58818.4109 248.8174
58821.1530 248.8204
58843.2479 248.8452
58854.9958 248.8583
58868.0885 248.8730
58888.8545 248.8963
58892.9326 248.9008
58917.7801 248.9287
58922.7295 248.9342
58942.6311 248.9565
58956.6207 248.9722
58967.4856 248.9844
58990.5279 249.0102
58992.3437 249.0123
59017.2052 249.0402
59024.4515 249.0483
59042.0703 249.0681
59058.3913 249.0864
59066.9389 249.0960
59091.8110 249.1240
59092.3473 249.1246
59116.6865 249.1519
59126.3198 249.1627
59141.5656 249.1799
59160.3085 249.2010
59166.4483 249.2079
59191.3345 249.2359
59194.3136 249.2392
59216.2242 249.2639
59228.3351 249.2775
59241.1174 249.2919
59262.3729 249.3158
59266.0142 249.3199
59290.9145 249.3480
59296.4273 249.3542
59315.8183 249.3760
59330.4981 249.3926
59340.7257 249.4041
59364.5853 249.4310
59365.6367 249.4322
59390.5511 249.4603
59398.6893 249.4695
59415.4691 249.4884
59432.8096 249.5080
59440.3907 249.5166
59465.3159 249.5447
59466.9465 249.5466
59490.2446 249.5729
59501.1002 249.5852
59515.1768 249.6011
59535.2704 249.6238
59540.1127 249.6292
59565.0521 249.6575
59569.4572 249.6624
59589.9951 249.6857
59603.6609 249.7011
59614.9417 249.7139
59637.8811 249.7399
59639.8918 249.7421
59664.8456 249.7704
59672.1183 249.7786
59689.8029 249.7987
59706.3722 249.8175
59714.7638 249.8270
59739.7283 249.8553
59740.6427 249.8563
59764.6964 249.8836
59774.9304 249.8952
59789.6681 249.9119
59809.2348 249.9341
59814.6435 249.9403
59839.6224 249.9686
59843.5561 249.9731
59864.6049 249.9970
59877.8944 250.0121
59889.5911 250.0254
59912.2496 250.0511
59914.5809 250.0538
59939.5743 250.0822
59946.6219 250.0902
59964.5713 250.1106
59981.0112 250.1293
59989.5720 250.1391
60014.5764 250.1675
60015.4175 250.1685
60039.5843 250.1960
60049.8411 250.2077
60064.5959 250.2245
60084.2816 250.2469
60089.6112 250.2530
60114.6301 250.2815
60118.7394 250.2862
60139.6527 250.3100
60153.2144 250.3255
60164.6789 250.3386
60187.7066 250.3648
60189.7088 250.3671
60214.7424 250.3957
60222.2161 250.4042
60239.7796 250.4243
60256.7429 250.4437
60264.8206 250.4529
60289.8653 250.4815
60291.2869 250.4831
60314.9135 250.5101
60325.8485 250.5226
60339.9655 250.5388
60360.4274 250.5622
60365.0213 250.5674
60390.0807 250.5961
60395.0237 250.6018
60415.1438 250.6248
60429.6376 250.6414
60440.2107 250.6535
60464.2688 250.6810
60465.2813 250.6822
60490.3555 250.7109
60498.9177 250.7208
60515.4335 250.7397
60533.5842 250.7605
60540.5153 250.7684
60565.6008 250.7972
60568.2682 250.8003
60590.6900 250.8260
60602.9700 250.8401
60615.7830 250.8548
60637.6893 250.8800
60640.8798 250.8836
60665.9803 250.9125
60672.4264 250.9199
60691.0845 250.9413
60707.1814 250.9598
60716.1926 250.9702
60741.3044 250.9991
60741.9539 250.9998
60766.4200 251.0280
60776.7446 251.0398
60791.5394 251.0569
60811.5529 251.0799
60816.6626 251.0858
60841.7896 251.1147
60846.3792 251.1200
60866.9203 251.1437
60881.2236 251.1602
60892.0549 251.1726
60916.0857 251.2004
60917.1934 251.2016
60942.3356 251.2306
60950.9661 251.2406
60967.4816 251.2596
60985.8644 251.2809
60992.6315 251.2887
61017.7852 251.3177
61020.7808 251.3212
61042.9428 251.3468
61055.7155 251.3615
61068.1042 251.3758
61090.6682 251.4019
61093.2695 251.4049
61118.4386 251.4340
61125.6392 251.4424
61143.6115 251.4632
61160.6285 251.4828
61168.7884 251.4923
61193.9692 251.5214
61195.6360 251.5234
61219.1538 251.5506
61230.6620 251.5639
61244.3423 251.5798
61265.7062 251.6045
61269.5347 251.6090
61294.7310 251.6382
61300.7689 251.6452
61319.9312 251.6674
61335.8501 251.6859
61345.1353 251.6967
61370.3434 251.7259
61370.9497 251.7266
61395.5554 251.7552
61406.0680 251.7674
61420.7712 251.7845
61441.2048 251.8082
61445.9911 251.8138
61471.2149 251.8431
61476.3602 251.8491
61496.4426 251.8724
61511.5343 251.8900
61521.6743 251.9018
61546.7270 251.9309
61546.9100 251.9311
61572.1496 251.9605
61581.9387 251.9719
61597.3932 251.9899
61617.1690 252.0130
61622.6408 252.0193
61647.8924 252.0488
61652.4182 252.0540
61673.1479 252.0782
61687.6863 252.0952
61698.4074 252.1077
61722.9731 252.1363
61723.6711 252.1371
61748.9386 252.1666
61758.2792 252.1775
61774.2102 252.1961
61793.6041 252.2188
61799.4858 252.2257
61824.7655 252.2552
61828.9481 252.2601
61850.0491 252.2848
61864.3113 252.3014
61875.3369 252.3143
61899.6934 252.3428
61900.6287 252.3439
61925.9245 252.3735
61935.0949 252.3842
61951.2244 252.4031
61970.5155 252.4257
61976.5284 252.4328
62001.8364 252.4624
62005.9554 252.4672
62027.1485 252.4921
62041.4146 252.5088
62052.4648 252.5218
62076.8931 252.5504
62077.7851 252.5515
62103.1095 252.5812
62112.3912 252.5921
62128.4380 252.6109
62147.9085 252.6338
62153.7707 252.6407
62179.1075 252.6704
62183.4454 252.6755
62204.4483 252.7002
62219.0019 252.7173
62229.7934 252.7300
62254.5778 252.7591
62255.1426 252.7598
62280.4959 252.7896
62290.1735 252.8010
62305.8533 252.8195
62325.7888 252.8430
62331.2150 252.8493
62356.5808 252.8792
62361.4238 252.8849
62381.9508 252.9091
62397.0786 252.9269
62407.3249 252.9390
62432.7033 252.9690
62432.7531 252.9690
62458.0858 252.9989
62468.4477 253.0111
62483.4726 253.0289
62504.1619 253.0533
62508.8636 253.0588
62534.2587 253.0888
62539.8962 253.0955
62559.6581 253.1188
62575.6505 253.1377
62585.0618 253.1489
62610.4697 253.1789
62611.4247 253.1800
62635.8817 253.2090
62647.2193 253.2224
62661.2981 253.2391
62683.0337 253.2648
62686.7187 253.2691
62712.1436 253.2993
62718.8685 253.3072
62737.5727 253.3294
62754.7234 253.3497
62763.0062 253.3595
62788.4439 253.3897
62790.5986 253.3922
62813.8859 253.4199
62826.4942 253.4348
62839.3322 253.4501
62862.4100 253.4775
62864.7828 253.4803
62890.2377 253.5105
62898.3465 253.5201
62915.6969 253.5408
62934.3033 253.5629
62941.1605 253.5710
62966.6285 253.6013
62970.2805 253.6056
62992.1007 253.6316
63006.2785 253.6485
63017.5773 253.6619
63042.2969 253.6913
63043.0583 253.6922
63068.5435 253.7226
63078.3362 253.7343
63094.0332 253.7530
63114.3960 253.7772
63119.5273 253.7833
63145.0257 253.8137
63150.4767 253.8202
63170.5285 253.8442
63186.5782 253.8633
63196.0358 253.8746
63221.5475 253.9051
63222.7004 253.9064
63247.0635 253.9355
63258.8438 253.9496
63272.5839 253.9660
63295.0079 253.9928
63298.1089 253.9965
63323.6382 254.0270
63331.1932 254.0361
63349.1719 254.0576
63367.3995 254.0794
63374.7102 254.0881
63400.2529 254.1187
63403.6269 254.1228
63425.8000 254.1493
63439.8756 254.1662
63451.3516 254.1799
63476.1453 254.2096
63476.9078 254.2105
63502.4684 254.2412
63512.4365 254.2531
63528.0334 254.2719
63548.7488 254.2967
63553.6031 254.3025
63579.1771 254.3332
63585.0827 254.3403
63604.7557 254.3640
63621.4379 254.3840
63630.3389 254.3947
63655.9266 254.4254
63657.8145 254.4277
63681.5188 254.4562
63694.2129 254.4715
63707.1155 254.4870
63730.6326 254.5153
63732.7169 254.5178
63758.3228 254.5486
63767.0742 254.5592
63783.9332 254.5795
63803.5374 254.6031
63809.5483 254.6103
63835.1679 254.6412
63840.0223 254.6471
63860.7921 254.6721
63876.5291 254.6911
63886.4209 254.7030
63912.0544 254.7340
63913.0575 254.7352
63937.6923 254.7649
63949.6082 254.7793
63963.3350 254.7959
63986.1806 254.8235
63988.9824 254.8269
64014.6343 254.8579
64022.7751 254.8677
64040.2908 254.8889
64059.3917 254.9120
64065.9521 254.9200
64091.6180 254.9510
64096.0304 254.9564
64117.2886 254.9821
64132.6913 255.0008
64142.9638 255.0132
64168.6438 255.0443
64169.3743 255.0452
64194.3284 255.0755
64206.0799 255.0897
64220.0177 255.1066
64242.8076 255.1343
64245.7118 255.1378
64271.4106 255.1690
64279.5578 255.1789
64297.1141 255.2002
64316.3305 255.2235
64322.8223 255.2314
64348.5353 255.2627
64353.1256 255.2682
64374.2530 255.2939
64389.9434 255.3130
64399.9755 255.3252
64425.7028 255.3565
64426.7837 255.3578
64451.4347 255.3879
64463.6469 255.4027
64477.1715 255.4192
64500.5326 255.4477
64502.9132 255.4506
64528.6595 255.4819
64537.4413 255.4926
64554.4107 255.5133
64574.3728 255.5377
64580.1667 255.5448
64605.9276 255.5762
64611.3272 255.5828
64631.6932 255.6076
64648.3046 255.6279
64657.4637 255.6391
64683.2391 255.6706
64685.3049 255.6731
64709.0192 255.7021
64722.3286 255.7184
64734.8042 255.7337
64759.3751 255.7637
64760.5942 255.7652
64786.3890 255.7968
64796.4451 255.8091
64812.1886 255.8284
64833.5382 255.8545
64837.9932 255.8600
64863.8027 255.8916
64870.6547 255.9000
64889.6170 255.9233
64907.7945 255.9456
64915.4363 255.9549
64941.2606 255.9866
64944.9577 255.9912
64967.0897 256.0183
64982.1446 256.0368
64992.9238 256.0501
65018.7629 256.0818
65019.3548 256.0825
65044.6068 256.1136
65056.5889 256.1283
65070.4557 256.1454
65093.8465 256.1741
65096.3097 256.1772
65122.1686 256.2090
65131.1280 256.2200
65148.0324 256.2408
65168.4331 256.2660
65173.9013 256.2727
65199.7752 256.3046
65205.7621 256.3120
65225.6541 256.3365
65243.1151 256.3580
65251.5380 256.3684
65277.4270 256.4003
65280.4920 256.4041
65303.3209 256.4323
65317.8931 256.4503
65329.2199 256.4643
65355.1240 256.4963
65355.3180 256.4965
65381.0331 256.5283
65392.7674 256.5428
65406.9473 256.5604
65430.2407 256.5892
65432.8666 256.5924
65458.7909 256.6245
65467.7386 256.6356
65484.7203 256.6566
65505.2606 256.6821
65510.6549 256.6887
65536.5945 256.7209
65542.8071 256.7286
65562.5392 256.7530
65580.3781 256.7752
65588.4891 256.7852
65614.4441 256.8174
65617.9735 256.8218
65640.4042 256.8497
65655.5937 256.8685
65666.3695 256.8819
65692.3400 256.9142
65693.2382 256.9153
65718.3155 256.9465
65730.9078 256.9621
65744.2963 256.9788
65768.6019 257.0090
65770.2823 257.0111
65796.2734 257.0434
65806.3211 257.0559
65822.2697 257.0758
65844.0650 257.1029
65848.2712 257.1082
65874.2780 257.1406
65881.8340 257.1500
65900.2899 257.1730
65919.6279 257.1971
65926.3071 257.2055
65952.3295 257.2379
65957.4469 257.2443
65978.3571 257.2704
65995.2912 257.2916
66004.3900 257.3029
66030.4282 257.3355
66033.1606 257.3389
66056.4716 257.3680
66071.0554 257.3863
66082.5203 257.4006
66108.5743 257.4332
66108.9753 257.4337
66134.6335 257.4658
66146.9210 257.4812
66160.6981 257.4985
66184.8918 257.5288
66186.7680 257.5311
66212.8432 257.5638
66222.8885 257.5764
66238.9237 257.5965
66260.9105 257.6241
66265.0096 257.6292
66291.1008 257.6620
66298.9584 257.6718
66317.1973 257.6947
66337.0320 257.7196
66343.2992 257.7275
66369.4065 257.7603
66375.1314 257.7675
66395.5191 257.7931
66413.2567 257.8154
66421.6371 257.8260
66447.7606 257.8588
66451.4078 257.8634
66473.8894 257.8917
66489.5852 257.9115
66500.0236 257.9246
66526.1633 257.9576
66527.7883 257.9596
66552.3083 257.9905
66566.0180 258.0078
66578.4588 258.0235
66604.2735 258.0561
66604.6148 258.0565
66630.7762 258.0895
66642.5557 258.1044
66656.9430 258.1226
66680.8639 258.1528
66683.1154 258.1556
66709.2932 258.1887
66719.1988 258.2012
66735.4765 258.2218
66757.5601 258.2497
66761.6653 258.2549
66787.8596 258.2881
66795.9480 258.2983
66814.0594 258.3213
66834.3625 258.3470
66840.2648 258.3545
66866.4757 258.3877
66872.8037 258.3957
66892.6921 258.4209
66911.2718 258.4445
66918.9141 258.4542
66945.1417 258.4874
66949.7666 258.4933
66971.3747 258.5207
66988.2885 258.5422
66997.6135 258.5541
67023.8578 258.5874
67026.8372 258.5912
67050.1076 258.6208
67065.4133 258.6402
67076.3631 258.6542
67102.6243 258.6876
67104.0162 258.6893
67128.8910 258.7210
67142.6466 258.7385
67155.1633 258.7545
67181.3040 258.7878
67181.4414 258.7879
67207.7250 258.8214
67219.9892 258.8371
67234.0144 258.8550
67258.7015 258.8865
67260.3095 258.8885
67286.6101 258.9221
67297.4416 258.9359
67312.9165 258.9557
67336.2091 258.9854
67339.2287 258.9893
67365.5465 259.0229
67375.0044 259.0350
67391.8700 259.0566
67413.8274 259.0847
67418.1994 259.0902
67444.5344 259.1240
67452.6783 259.1344
67470.8752 259.1577
67491.5570 259.1842
67497.2218 259.1914
67523.5741 259.2252
67530.4638 259.2340
67549.9322 259.2590
67569.3987 259.2840
67576.2962 259.2928
67602.6659 259.3266
67608.3617 259.3340
67629.0414 259.3605
67647.3530 259.3840
67655.4228 259.3944
67681.8101 259.4283
67686.3725 259.4342
67708.2031 259.4622
67725.4205 259.4844
67734.6021 259.4962
67761.0069 259.5302
67764.4969 259.5346
67787.4175 259.5642
67803.6020 259.5850
67813.8341 259.5982
67840.2567 259.6322
67842.7355 259.6354
67866.6850 259.6663
67881.8980 259.6859
67893.1194 259.7004
67919.5597 259.7345
67921.0890 259.7365
67946.0058 259.7686
67960.3093 259.7871
67972.4580 259.8028
67998.9163 259.8370
67999.5582 259.8378
68025.3803 259.8712
68038.8365 259.8886
68051.8504 259.9054
68078.1436 259.9395
68078.3267 259.9397
68104.8087 259.9740
68117.4803 259.9904
68131.2969 260.0083
68156.8460 260.0414
68157.7912 260.0426
68184.2914 260.0770
68196.2415 260.0925
68210.7977 260.1113
68235.6661 260.1436
68237.3102 260.1457
68263.8286 260.1802
68275.1206 260.1948
68290.3532 260.2146
68314.6045 260.2461
68316.8840 260.2491
68343.4208 260.2836
68354.1184 260.2975
68369.9637 260.3181
68393.6619 260.3489
68396.5129 260.3526
68423.0681 260.3872
68433.2357 260.4004
68449.6295 260.4218
68472.8392 260.4520
68476.1972 260.4564
68502.7710 260.4910
68512.4731 260.5037
68529.3510 260.5257
68552.1370 260.5554
68555.9372 260.5604
68582.5297 260.5951
68591.8314 260.6073
68609.1284 260.6299
68631.5560 260.6592
68635.7334 260.6646
68662.3446 260.6994
68671.3113 260.7111
68688.9621 260.7342
68711.0971 260.7632
68715.5860 260.7691
68742.2161 260.8039
68750.9137 260.8153
68768.8525 260.8388
68790.7609 260.8675
68795.4954 260.8737
68822.1445 260.9086
68830.6392 260.9198
68848.8000 260.9436
68870.5483 260.9721
68875.4619 260.9786
68902.1301 261.0136
68910.4886 261.0246
68928.8048 261.0486
68950.4600 261.0771
68955.4859 261.0837
68982.1734 261.1188
68990.4628 261.1297
69008.8673 261.1539
69030.4969 261.1824
69035.5678 261.1890
69062.2746 261.2242
69070.5625 261.2351
69088.9879 261.2594
69110.6596 261.2879
69115.7078 261.2946
69142.4342 261.3298
69150.7885 261.3408
69169.1670 261.3651
69190.9491 261.3938
69195.9065 261.4004
69222.6525 261.4357
69231.1417 261.4469
69249.4050 261.4710
69271.3662 261.5001
69276.1642 261.5064
69302.9299 261.5418
69311.6229 261.5533
69329.7022 261.5772
69351.9117 261.6066
69356.4813 261.6127
69383.2668 261.6481
69392.2329 261.6600
69410.0591 261.6836
69432.5864 261.7135
69436.8581 261.7191
69463.6637 261.7547
69472.9726 261.7670
69490.4760 261.7903
69513.3913 261.8207
69517.2951 261.8259
69544.1209 261.8615
69553.8429 261.8744
69570.9534 261.8971
69594.3272 261.9282
69597.7927 261.9328
69624.6388 261.9685
69634.8446 261.9821
69651.4916 262.0043
69675.3949 262.0361
69678.3514 262.0400
69705.2178 262.0758
69715.9787 262.0901
69732.0912 262.1116
69756.5955 262.1443
69758.9715 262.1475
69785.8585 262.1833
69797.2461 262.1985
69812.7525 262.2192
69837.9298 262.2528
69839.6534 262.2551
69866.5612 262.2911
69878.6476 262.3072
69893.4760 262.3271
69919.3988 262.3617
69920.3978 262.3631
69947.3264 262.3991
69960.1844 262.4163
69974.2621 262.4351
70001.0035 262.4710
70001.2049 262.4712
70028.1546 262.5073
70041.8572 262.5257
70055.1114 262.5435
70082.0753 262.5796
70082.7447 262.5805
70109.0462 262.6158
70123.6671 262.6355
70136.0242 262.6520
70163.0094 262.6883
70164.6236 262.6905
70190.0017 262.7246
70205.6151 262.7456
70217.0011 262.7609
70244.0078 262.7972
70246.6411 262.8008
70271.0216 262.8336
70287.7023 262.8560
70298.0426 262.8700
70325.0709 262.9064
70328.7982 262.9114
70352.1064 262.9428
70369.9295 262.9669
70379.1492 262.9793
70406.1993 263.0158
70411.0960 263.0224
70433.2566 263.0523
70452.2980 263.0780
70460.3213 263.0889
70487.3934 263.1255
70493.5354 263.1338
70514.4728 263.1621
70534.8086 263.1896
70541.5596 263.1987
70568.6538 263.2354
70576.1177 263.2455
70595.7554 263.2721
70617.4627 263.3015
70622.8645 263.3088
70649.9811 263.3456
70658.8439 263.3576
70677.1051 263.3824
70700.2612 263.4138
70704.2367 263.4192
70731.3757 263.4560
70741.7150 263.4701
70758.5223 263.4929
70783.2052 263.5265
70785.6766 263.5298
70812.8383 263.5667
70824.7323 263.5829
70840.0077 263.6037
70866.2960 263.6395
70867.1848 263.6407
70894.3694 263.6777
70907.8970 263.6962
70921.5618 263.7148
70948.7620 263.7519
70949.5346 263.7529
70975.9697 263.7890
70991.2100 263.8098
71003.1853 263.8261
71030.4086 263.8633
71032.9225 263.8667
71057.6397 263.9005
71074.6728 263.9238
71084.8786 263.9377
71112.1254 263.9750
71116.4606 263.9809
71139.3800 264.0123
71158.2864 264.0382
71166.6425 264.0496
71193.9129 264.0870
71200.1502 264.0955
71221.1912 264.1244
71242.0522 264.1530
71248.4775 264.1618
71275.7718 264.1992
71283.9925 264.2105
71303.0740 264.2367
71325.9713 264.2681
71330.3844 264.2742
71357.7027 264.3117
