SF_Version 0.9.3
03-Sep-2024 23:12:15
Temp(K) Pressure(MPa) Temp(K) Pressure(MPa)  Points 
256.1641 350.1095 251.1191 207.5930 336.0000
###########################################################
D H (J/kg)  D S (J/(K*kg)
262102.6795 1036.4132
262064.7330 1036.3446
262026.6137 1036.2755
261988.3212 1036.2059
261949.8548 1036.1357
261922.4294 1036.0855
261911.2067 1036.0650
261872.3653 1035.9937
261833.3486 1035.9218
261794.1560 1035.8494
261754.7871 1035.7765
261728.2979 1035.7273
261715.2328 1035.7030
261675.4834 1035.6289
261635.5561 1035.5543
261595.4503 1035.4791
261555.1655 1035.4034
261531.7731 1035.3593
261514.6901 1035.3271
261474.0192 1035.2502
261433.1677 1035.1727
261392.1350 1035.0947
261350.9206 1035.0162
261332.8861 1034.9817
261309.5088 1034.9370
261267.9025 1034.8572
261226.1128 1034.7769
261184.1390 1034.6960
261141.9808 1034.6145
261131.6663 1034.5945
261099.6169 1034.5324
261057.0607 1034.4497
261014.3182 1034.3664
260971.3889 1034.2826
260928.2720 1034.1982
260928.1413 1034.1979
260884.9398 1034.1131
260841.4188 1034.0274
260797.7086 1033.9412
260753.8084 1033.8544
260722.3398 1033.7920
260709.7099 1033.7669
260665.4005 1033.6788
260620.8993 1033.5901
260576.2057 1033.5008
260531.3192 1033.4109
260514.2842 1033.3767
260486.2216 1033.3204
260440.9191 1033.2292
260395.4217 1033.1374
260349.7288 1033.0450
260303.9969 1032.9524
260303.8395 1032.9520
260257.7252 1032.8583
260211.4133 1032.7640
260164.9032 1032.6691
260118.1942 1032.5736
260091.5047 1032.5189
260071.2734 1032.4774
260024.1360 1032.3805
259976.7977 1032.2830
259929.2577 1032.1848
259881.5155 1032.0861
259876.8226 1032.0763
259833.5442 1031.9866
259785.3663 1031.8864
259736.9839 1031.7857
259688.3964 1031.6843
259659.9752 1031.6248
259639.5909 1031.5822
259590.5617 1031.4794
259541.3252 1031.3759
259491.8806 1031.2718
259442.2273 1031.1671
259440.9757 1031.1644
259392.3356 1031.0616
259342.2328 1030.9554
259291.9190 1030.8486
259241.3933 1030.7411
259219.8482 1030.6952
259190.6380 1030.6329
259139.6565 1030.5240
259088.4609 1030.4144
259037.0504 1030.3041
258996.6027 1030.2172
258985.4177 1030.1931
258933.5447 1030.0814
258881.4545 1029.9690
258829.1461 1029.8558
258776.6189 1029.7421
258771.2571 1029.7304
258723.8445 1029.6275
258670.8463 1029.5122
258617.6268 1029.3962
258564.1851 1029.2795
258543.8282 1029.2350
258510.5012 1029.1620
258456.5816 1029.0438
258402.4372 1028.9249
258358.2955 1028.8279
